english,chinese,korean,japanese
Condemn a targeted creature,,,
Condemn all creatures,,,
Grant Protector to all friendly creatures,,,
Destroy a targeted creature,,,
Deal 10 damage to 3 random opponents,,,
Randomly destroy all creatures except for one,唯一幸存者,,
Resurrect your last dead creature,,,
Grant +30/0 to a friendly creature, it dies next turn,,,
Convert a random enemy creature to your side,,,
Grant +20/10 to a friendly creature,,,
Grant +20/50 and Deathwish: summon a Fortress Knight,,,
Grant a creature Turnover: draw a card,,,
For each empty space on your board, summon either a Saplet or Treelet,,,
If you have at least 4 blue cards in hand, eliminate your enemy’s board,,,
Grant all creatures on your board Deathwish: summon a Hell’s Porker,,,
Grant Protector to all friendly creatures in this domain,,,
Turnover: Summon a Charming Imp on each empty domain tile,,,
Turnover: Deal 10 damage to all opponent creatures,,,
Turnover: Grant +20/+20 to any creature in this domain,,,
Creatures in this domain gain +20/+0,,,
Creatures in this domain gain Haste,,,
Whenever your opponent summons a creature, deal 20 damage to it,,,
Turnover: Grant +0/+10 to all friendly creatures,,,
Draw a card each time a friendly creature dies,,,
Reduce the cost of Weapon cards in your hand by half,,,
Nullify all damage dealt to your hero,,,
Turnover: Grant +10/+10 to 4 random friendly targets,,,
Reduce the cost of Creature cards in your hand by half,,,
Deathwish: Summon a Bipolar Yeti,,,
All creatures with cost less than 30 can be played without cost,,,
Double the health and attack of any Creature card in your hand if it costs less than 50,,,
Warcry: summon two Saplets with Protector,战嚎：召唤二个走地苗到身边助战,,
“I'm gr--saplet”,,,
Turnover: summon a Saplet,,,
Summon two Meadow Sprites when damaged,受伤后召唤二个草原精灵到身边助战,,
Doublestrike,,,
Piercing,,,
Lethal,吸命,,
Haste,即攻,,
Shielded,自卫,,
Protector,侍卫,,
Lifesap,换命： 对敌将的损伤换对元帅的同等愈合,,
Warcry: Draw a card,战嚎： 抓1张新牌,,
Turnover: Recover 20 health,回合：战后每次最多愈合20分,,
"Grant +30/+0, targeted creature will die next turn",,,
Deathwish: Deal 10 damage to opponent face,亡愿： 给敌将损伤10分,,
Turnover: Restore 10 health,回合：战后每次最多愈合10分,,
Warcry: Deal 10 damage to enemy creature in front,战嚎： 击伤正前方敌兵10分,,
Turnover: Deal 10 damage to any creature in front of this one,回合: 战后对正前方敌兵损伤10分,,
Turnover: Deal 20 damage to any creature in front of this one,回合: 战后对敌兵损伤20分,,
“Rawr, rrrr---Awr.”,,,
Warcry: Deal 10 damage to unit in front of this one,战嚎： 击伤正前方敌兵10分,,
Warcry: Deal 20 damage to unit in front of this one,战嚎： 击伤正前方敌兵20分,,
Warcry: Draw a card,战嚎： 抓1张新牌,,
Deathwish: Throw three bombs at random opponents,亡愿： 随机扔3个手榴弹， 每个对敌方损伤10分,,
Freeze all enemy creatures,,,
Deal 30 damage to a targeted creature,,,
Deal 50 damage to all enemy creatures,,,
Freeze a targeted creature and deal 10 damage,,,
Grant Shielded to all friendly creatures,,,
Freeze a targeted creature for two turns; Freeze any adjacent creatures for one turn,,,
Draw three cards,,,
Condemn all creatures on the board,,,
Grant Protector to all friendly creatures,,,
Destroy a targeted card,,,
Deal 10 damage to 3 random enemy targets,,,
Destroy all but one random creature,,,
Resurrect the friendly creature that died most recently,,,
Turnover: Recover 20 health,回合: 战后每次最多愈合20分 (self recovery?),,
“Some say their crystals are more valuable than gold”,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
