english,chinese,korean,japanese,
Warcry: summon two Saplets with Protector,战嚎：召唤二个走地苗到身边助战,,,
“I'm gr--saplet”,,,,
Turnover: summon a Saplet,,,,
Summon two Meadow Sprites when damaged,受伤后召唤二个草原精灵到身边助战,,,
Warcry: Draw a card,战嚎： 抓1张新牌,,,
Turnover: Recover 20 health,回合：战后每次最多愈合20分,,,
Deathwish: Deal 10 damage to opponent hero,亡愿： 给敌将损伤10分,,,
Turnover: Restore 10 health,回合：战后每次最多愈合10分,,,
Warcry: Deal 10 damage to opponent creature in front,战嚎： 击伤正前方敌兵10分,,,
Turnover: Deal 10 damage to any creature in front of this one,回合: 战后对正前方敌兵损伤10分,,,
Turnover: Deal 20 damage to any creature in front of this one,回合: 战后对敌兵损伤20分,,,
“Rawr, rrrr---Awr.”,,,
Warcry: Draw a card,战嚎： 抓1张新牌,,,
Deathwish: Throw three bombs at random opponents,亡愿： 随机扔3个手榴弹， 每个对敌方损伤10分,,,
Freeze all opponent creatures,冻结：  冻僵所有敌兵,,,
Deal 30 damage to a targeted creature,,,,
Deal 50 damage to all opponent creatures,损害所有的敌兵将50分,,,
Freeze a targeted creature and deal 10 damage,,,,
Grant Protector to all friendly creatures,授予所有士友防护器,,,
Deal 10 damage to 3 random opponent targets,随机损伤敌兵10分,,,
Resurrect the friendly creature that died most recently,复活最后死的士友,,,
Turnover: Recover 20 health,回合: 战后每次最多愈合20分,,,
“Some say their crystals are more valuable than gold”,,,,
